Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('RegCloseKey'; 'CreateProcessW'),263,215,48
('IsBadStringPtrW'; 'GetCurrentThreadId'),296,250,46
('HeapAlloc'; 'HeapFree'),332,285,47
('RegQueryValueW'; 'GetEnvironmentVariableW'),260,214,46
('RegEnumValueW'; 'GlobalUnlock'),262,218,44
('OpenProcess'; 'RegQueryValueExW'),158,112,46
('GlobalReAlloc'; 'GetCurrentThreadId'),260,215,45
('LocalAlloc'; 'RegOpenKeyExW'),317,270,47
('RegOpenKeyExW'; 'SetThreadPriority'),164,119,45
('GlobalUnlock'; 'GetFileAttributesW'),214,214,0
('GlobalFree'; 'GetCurrentProcessId'),266,221,45
('HeapFree'; 'GetCurrentThread'),298,252,46
('RegQueryValueExW'; 'GetFileAttributesW'),240,240,0
('RegQueryValueExW'; 'SetThreadPriority'),164,119,45
('HeapAlloc'; 'GlobalLock'),269,223,46
('RegQueryValueW'; 'RegEnumValueW'),262,215,47
('IsBadWritePtr'; 'GetFileAttributesW'),232,232,0
('LoadLibraryW'; 'RegOpenKeyExW'),160,125,35
('RegEnumValueW'; 'GlobalFree'),266,222,44
('RegOpenKeyExA'; 'RegCreateKeyExW'),216,170,46
('RegOpenKeyExA'; 'GlobalSize'),256,211,45
('RegCloseKey'; 'RegOpenKeyExW'),356,300,56
('GlobalFree'; 'IsBadWritePtr'),264,219,45
('IsBadStringPtrW'; 'GetEnvironmentVariableW'),268,222,46
('GlobalAlloc'; 'GetProcAddress'),176,137,39
('GlobalReAlloc'; 'GetEnvironmentVariableW'),259,214,45
('GlobalUnlock'; 'LoadLibraryA'),258,214,44
('IsBadReadPtr'; 'OpenProcess'),161,115,46
('IsBadReadPtr'; 'RegQueryValueW'),264,218,46
('HeapAlloc'; 'GlobalFree'),276,230,46
('RegQueryValueExW'; 'LoadLibraryA'),331,279,52
('GetLongPathNameW'; 'RegCloseKey'),223,223,0
('IsBadReadPtr'; 'GlobalAlloc'),268,222,46
('RegEnumValueW'; 'RegOpenKeyExA'),327,274,53
('IsBadStringPtrW'; 'RegEnumValueW'),274,229,45
('IsBadWritePtr'; 'LoadLibraryA'),284,239,45
('RegEnumValueW'; 'GetLongPathNameW'),216,216,0
('GlobalFree'; 'GetCurrentThread'),262,217,45
('GlobalReAlloc'; 'RegEnumValueW'),259,214,45
('RegCreateKeyExW'; 'RegQueryValueExW'),213,167,46
('GetCurrentThreadId'; 'RegEnumKeyW'),265,219,46
('HeapFree'; 'CreateProcessW'),261,215,46
('GetCurrentProcessId'; 'IsBadStringPtrW'),282,237,45
('GetLongPathNameW'; 'IsBadReadPtr'),216,216,0
('GlobalUnlock'; 'LocalAlloc'),265,219,46
('IsBadReadPtr'; 'RegSetValueExW'),271,225,46
('RegSetValueExW'; 'GetProcAddress'),166,131,35
('RegOpenKeyExA'; 'IsBadStringPtrW'),296,250,46
('IsBadReadPtr'; 'GlobalUnlock'),263,217,46
('GlobalLock'; 'GetProcAddress'),165,126,39
('HeapAlloc'; 'GetModuleFileNameW'),184,152,32
('OpenProcess'; 'RegSetValueExW'),157,113,44
('RegQueryValueW'; 'LocalFree'),264,218,46
('RegOpenKeyExW'; 'RegOpenKeyExW'),361,300,61
('IsBadWritePtr'; 'LocalAlloc'),300,253,47
('LocalFree'; 'GetFileAttributesW'),240,240,0
('GetCurrentProcessId'; 'RegCloseKey'),308,263,45
('GlobalLock'; 'RegQueryValueExW'),264,219,45
('GetProcAddress'; 'GetProcAddress'),234,177,57
('CreateProcessW'; 'LoadLibraryA'),252,207,45
('RegQueryValueExW'; 'RegOpenKeyExW'),334,278,56
('GlobalAlloc'; 'RegQueryValueW'),256,211,45
('GlobalAlloc'; 'OpenProcess'),163,118,45
('RegEnumKeyW'; 'LoadLibraryExW'),247,208,39
('GetEnvironmentVariableW'; 'HeapFree'),282,236,46
('HeapFree'; 'RegOpenKeyExW'),321,274,47
('IsBadReadPtr'; 'GlobalFree'),267,221,46
('GetFileAttributesW'; 'HeapFree'),242,242,0
('GetFullPathNameW'; 'GetFileAttributesW'),229,229,0
('LoadLibraryExW'; 'GetCurrentProcessId'),282,241,41
('GlobalAlloc'; 'GlobalAlloc'),272,226,46
('LocalAlloc'; 'GlobalReAlloc'),260,215,45
('GlobalFree'; 'CreateProcessW'),255,210,45
('HeapAlloc'; 'RegCreateKeyExW'),195,150,45
('HeapAlloc'; 'GlobalSize'),257,211,46
('LocalFree'; 'LoadLibraryA'),300,256,44
('IsBadReadPtr'; 'RegOpenKeyExA'),288,242,46
('CreateProcessW'; 'LocalAlloc'),258,212,46
('LoadLibraryExW'; 'IsBadWritePtr'),283,242,41
('GetLongPathNameW'; 'GetCurrentThreadId'),219,219,0
('IsBadReadPtr'; 'GetLongPathNameW'),217,217,0
('RegSetValueExW'; 'OpenProcess'),158,113,45
('RegSetValueExW'; 'RegQueryValueW'),255,213,42
('GlobalSize'; 'GetCurrentThread'),255,210,45
('GetFullPathNameW'; 'LoadLibraryA'),233,233,0
('GlobalAlloc'; 'GlobalUnlock'),268,222,46
('LoadLibraryA'; 'IsBadReadPtr'),287,245,42
('RegEnumValueW'; 'IsBadStringPtrW'),287,241,46
('RegSetValueExW'; 'GlobalAlloc'),259,220,39
('GetCurrentThreadId'; 'GetCurrentProcessId'),311,265,46
('GlobalSize'; 'SetThreadPriority'),162,118,44
('RegCreateKeyExW'; 'RegSetValueExW'),187,142,45
('RegEnumKeyW'; 'HeapAlloc'),265,219,46
('GlobalLock'; 'OpenProcess'),160,115,45
('GetCurrentThreadId'; 'IsBadReadPtr'),298,252,46
('GlobalFree'; 'RegOpenKeyExW'),267,222,45
('GlobalLock'; 'RegQueryValueW'),256,211,45
('GetModuleFileNameW'; 'IsBadReadPtr'),168,137,31
('GlobalLock'; 'GlobalAlloc'),263,217,46
('LocalFree'; 'LocalAlloc'),313,266,47
('GetFileAttributesW'; 'GlobalFree'),223,223,0
('LoadLibraryExW'; 'GetCurrentThread'),268,227,41
('LoadLibraryA'; 'IsBadWritePtr'),288,245,43
('HeapAlloc'; 'IsBadStringPtrW'),296,250,46
('GlobalAlloc'; 'GlobalFree'),276,230,46
('GetCurrentThread'; 'GetCurrentThread'),292,246,46
('GetCurrentThreadId'; 'IsBadWritePtr'),300,253,47
('RegEnumValueW'; 'RegCloseKey'),329,276,53
('GetFullPathNameW'; 'LocalAlloc'),245,245,0
('GetModuleFileNameW'; 'IsBadWritePtr'),168,136,32
('GetCurrentThread'; 'SetThreadPriority'),166,121,45
('GetProcAddress'; 'HeapFree'),227,188,39
('GlobalLock'; 'RegSetValueExW'),258,213,45
('RegQueryValueW'; 'GetProcAddress'),161,121,40
('GlobalLock'; 'GlobalUnlock'),268,222,46
('GlobalAlloc'; 'RegOpenKeyExA'),275,230,45
('RegCloseKey'; 'RegQueryValueExW'),349,293,56
('GetCurrentThreadId'; 'GetCurrentThread'),297,251,46
('GlobalAlloc'; 'GetLongPathNameW'),215,215,0
('GlobalFree'; 'LocalFree'),270,224,46
('RegSetValueExW'; 'GlobalFree'),265,220,45
('LoadLibraryA'; 'GetCurrentThreadId'),303,258,45
('GetEnvironmentVariableW'; 'LoadLibraryExW'),256,217,39
('IsBadWritePtr'; 'GlobalReAlloc'),255,211,44
('LoadLibraryExW'; 'CreateProcessW'),241,206,35
('SetThreadPriority'; 'HeapFree'),166,121,45
('GetCurrentThreadId'; 'GetCurrentThreadId'),321,274,47
('GlobalLock'; 'GlobalFree'),264,218,46
('GetModuleFileNameW'; 'GetCurrentThreadId'),177,145,32
('GlobalUnlock'; 'HeapFree'),268,222,46
('IsBadStringPtrW'; 'GetProcAddress'),191,153,38
('RegSetValueExW'; 'RegOpenKeyExA'),273,227,46
('GlobalReAlloc'; 'GetProcAddress'),156,118,38
('RegEnumKeyW'; 'RegEnumKeyW'),265,219,46
('GetProcAddress'; 'GlobalFree'),160,124,36
('GlobalSize'; 'RegOpenKeyExW'),256,211,45
('GlobalLock'; 'RegOpenKeyExA'),265,220,45
('IsBadWritePtr'; 'HeapFree'),300,253,47
('GlobalUnlock'; 'GlobalLock'),266,220,46
('LocalAlloc'; 'LoadLibraryExW'),287,246,41
('GlobalLock'; 'GetLongPathNameW'),213,213,0
('IsBadReadPtr'; 'RegCloseKey'),298,251,47
('RegOpenKeyExA'; 'ReadFile'),156,149,7
('GetCurrentThreadId'; 'GetEnvironmentVariableW'),281,235,46
('RegQueryValueW'; 'OpenProcess'),159,113,46
('LoadLibraryExW'; 'RegOpenKeyExW'),287,245,42
('GetCurrentThreadId'; 'CreateProcessW'),261,215,46
('RegQueryValueW'; 'RegQueryValueW'),263,218,45
('IsBadWritePtr'; 'GlobalLock'),263,217,46
('GetEnvironmentVariableW'; 'HeapAlloc'),282,236,46
('RegQueryValueW'; 'GlobalAlloc'),259,214,45
('GetCurrentThread'; 'RegOpenKeyExW'),285,239,46
('HeapFree'; 'RegQueryValueExW'),312,265,47
('RegSetValueExW'; 'RegCreateKeyExW'),191,147,44
('GetFileAttributesW'; 'IsBadStringPtrW'),219,219,0
('GetCurrentProcessId'; 'GetFileAttributesW'),237,237,0
('RegCloseKey'; 'RegSetValueExW'),274,228,46
('CreateProcessW'; 'HeapFree'),261,215,46
('LocalFree'; 'GlobalReAlloc'),259,214,45
('RegOpenKeyExA'; 'GetFileAttributesW'),241,241,0
('RegCloseKey'; 'GlobalUnlock'),267,221,46
('RegOpenKeyExA'; 'SetThreadPriority'),165,120,45
('GlobalAlloc'; 'IsBadStringPtrW'),266,221,45
('IsBadStringPtrW'; 'RegQueryValueW'),262,216,46
('IsBadStringPtrW'; 'OpenProcess'),161,115,46
('OpenProcess'; 'IsBadReadPtr'),161,116,45
('LocalAlloc'; 'HeapAlloc'),320,273,47
('GlobalReAlloc'; 'OpenProcess'),158,113,45
('IsBadStringPtrW'; 'HeapFree'),296,250,46
('GetCurrentProcessId'; 'LoadLibraryA'),296,252,44
('LocalFree'; 'HeapFree'),319,272,47
('GlobalReAlloc'; 'HeapFree'),260,215,45
('RegEnumKeyW'; 'GetCurrentProcessId'),265,219,46
('GlobalAlloc'; 'RegCloseKey'),277,232,45
('GlobalFree'; 'RegQueryValueExW'),264,219,45
('RegOpenKeyExA'; 'LoadLibraryA'),339,285,54
('RegCloseKey'; 'GetFullPathNameW'),248,248,0
('RegQueryValueW'; 'GlobalFree'),259,214,45
('RegEnumValueW'; 'RegEnumValueW'),293,245,48
('RegSetValueExW'; 'IsBadStringPtrW'),262,216,46
('IsBadStringPtrW'; 'GlobalLock'),261,216,45
('GetFullPathNameW'; 'HeapFree'),248,248,0
('LocalFree'; 'GlobalLock'),267,221,46
('GlobalReAlloc'; 'GlobalLock'),260,215,45
('IsBadWritePtr'; 'GetModuleFileNameW'),168,136,32
('RegOpenKeyExW'; 'LoadLibraryExW'),288,245,43
('LoadLibraryA'; 'LocalFree'),304,259,45
('SetThreadPriority'; 'RegCreateKeyExW'),164,120,44
('RegQueryValueExW'; 'LoadLibraryExW'),288,245,43
('RegEnumKeyW'; 'IsBadWritePtr'),262,216,46
('GlobalUnlock'; 'RegCreateKeyExW'),179,135,44
('RegQueryValueW'; 'RegOpenKeyExA'),265,217,48
('GlobalUnlock'; 'GlobalSize'),257,211,46
('RegCloseKey'; 'GetLongPathNameW'),223,223,0
('GetCurrentThreadId'; 'LocalFree'),320,273,47
('GetCurrentProcessId'; 'LocalAlloc'),307,261,46
('IsBadWritePtr'; 'LoadLibraryExW'),284,243,41
('GetProcAddress'; 'IsBadStringPtrW'),188,150,38
('GetModuleFileNameW'; 'LocalFree'),181,149,32
('RegCreateKeyExW'; 'IsBadReadPtr'),187,142,45
('RegSetValueExW'; 'RegCloseKey'),274,228,46
('RegOpenKeyExA'; 'LocalAlloc'),316,270,46
('RegEnumValueW'; 'GetFileAttributesW'),233,233,0
('IsBadStringPtrW'; 'GlobalFree'),264,219,45
('HeapFree'; 'RegSetValueExW'),273,227,46
('OpenProcess'; 'GetCurrentThreadId'),160,114,46
('IsBadWritePtr'; 'GlobalSize'),256,211,45
('GlobalReAlloc'; 'GlobalFree'),256,211,45
('HeapFree'; 'GlobalUnlock'),268,222,46
('GlobalLock'; 'RegCloseKey'),266,221,45
('RegEnumKeyW'; 'GetCurrentThread'),264,218,46
('LocalAlloc'; 'RegEnumKeyW'),265,219,46
('RegCreateKeyExW'; 'IsBadWritePtr'),188,143,45
('HeapAlloc'; 'SetThreadPriority'),167,122,45
('HeapAlloc'; 'GetFileAttributesW'),242,242,0
('GlobalUnlock'; 'HeapAlloc'),268,222,46
('IsBadStringPtrW'; 'RegOpenKeyExA'),286,240,46
('RegOpenKeyExW'; 'GetFullPathNameW'),248,248,0
('GlobalReAlloc'; 'RegOpenKeyExA'),260,215,45
('RegQueryValueExW'; 'HeapAlloc'),312,265,47
('SetThreadPriority'; 'IsBadStringPtrW'),158,114,44
('RegEnumValueW'; 'LoadLibraryA'),310,259,51
('RegQueryValueW'; 'RegCreateKeyExW'),184,139,45
('RegQueryValueW'; 'GlobalSize'),255,210,45
('GlobalUnlock'; 'IsBadStringPtrW'),261,216,45
('IsBadWritePtr'; 'HeapAlloc'),300,253,47
('HeapFree'; 'GetFullPathNameW'),248,248,0
('IsBadReadPtr'; 'RegEnumValueW'),278,232,46
('CreateProcessW'; 'RegCreateKeyExW'),177,132,45
('LocalFree'; 'GetModuleFileNameW'),178,147,31
('GlobalFree'; 'RegSetValueExW'),258,213,45
('HeapAlloc'; 'LoadLibraryA'),311,266,45
('GlobalFree'; 'GlobalUnlock'),262,216,46
('RegCreateKeyExW'; 'GetCurrentThreadId'),192,147,45
('LoadLibraryExW'; 'RegQueryValueExW'),287,245,42
('RegEnumKeyW'; 'CreateProcessW'),261,215,46
('GetEnvironmentVariableW'; 'GetCurrentProcessId'),274,228,46
('RegEnumValueW'; 'LocalAlloc'),293,247,46
('HeapFree'; 'GetLongPathNameW'),223,223,0
('IsBadStringPtrW'; 'RegCreateKeyExW'),192,147,45
('IsBadStringPtrW'; 'GlobalSize'),253,209,44
('GetCurrentThread'; 'RegQueryValueExW'),283,237,46
('LocalFree'; 'RegCreateKeyExW'),195,150,45
('GlobalReAlloc'; 'RegCreateKeyExW'),179,135,44
('LocalFree'; 'GlobalSize'),257,211,46
('GlobalReAlloc'; 'GlobalSize'),255,210,45
('GetFullPathNameW'; 'LoadLibraryExW'),217,217,0
('LoadLibraryA'; 'GetProcAddress'),248,193,55
('CreateProcessW'; 'HeapAlloc'),261,215,46
('RegQueryValueW'; 'IsBadStringPtrW'),258,212,46
('HeapAlloc'; 'LocalAlloc'),321,274,47
('GlobalFree'; 'GetFullPathNameW'),213,213,0
('GetCurrentThreadId'; 'GetProcAddress'),221,182,39
('GetLongPathNameW'; 'HeapFree'),223,223,0
('CreateProcessW'; 'IsBadStringPtrW'),258,212,46
('LocalAlloc'; 'GetCurrentProcessId'),309,263,46
('RegOpenKeyExW'; 'RegEnumKeyW'),265,219,46
('GetCurrentThreadId'; 'RegQueryValueExW'),312,265,47
('RegEnumKeyW'; 'RegOpenKeyExW'),264,218,46
('RegQueryValueExW'; 'RegEnumKeyW'),265,219,46
('LocalFree'; 'HeapAlloc'),319,272,47
('RegQueryValueW'; 'RegCloseKey'),266,218,48
('GlobalFree'; 'GetLongPathNameW'),213,213,0
('GetEnvironmentVariableW'; 'GetCurrentThread'),281,235,46
('GlobalSize'; 'LoadLibraryExW'),240,202,38
('IsBadStringPtrW'; 'IsBadStringPtrW'),296,250,46
('RegOpenKeyExA'; 'GlobalReAlloc'),259,214,45
('LocalAlloc'; 'IsBadWritePtr'),300,253,47
('GetFullPathNameW'; 'HeapAlloc'),248,248,0
('GlobalReAlloc'; 'IsBadStringPtrW'),259,214,45
('GetEnvironmentVariableW'; 'SetThreadPriority'),164,119,45
('GlobalSize'; 'RegSetValueExW'),255,210,45
('RegCloseKey'; 'IsBadReadPtr'),297,251,46
('GetFileAttributesW'; 'GetFileAttributesW'),228,228,0
('GetCurrentProcessId'; 'HeapFree'),310,264,46
('GlobalAlloc'; 'GetFileAttributesW'),223,223,0
('IsBadReadPtr'; 'LocalAlloc'),298,251,47
('GetCurrentThread'; 'RegCloseKey'),287,241,46
('IsBadStringPtrW'; 'RegCloseKey'),296,250,46
('LocalAlloc'; 'GetCurrentThread'),296,250,46
('GetCurrentThread'; 'LoadLibraryExW'),264,223,41
('RegOpenKeyExA'; 'LoadLibraryW'),158,120,38
('LoadLibraryExW'; 'RegSetValueExW'),257,216,41
('RegEnumKeyW'; 'LocalFree'),264,218,46
('GetCurrentThreadId'; 'RegQueryValueW'),264,218,46
('GlobalLock'; 'RegEnumValueW'),262,217,45
('GetCurrentThreadId'; 'OpenProcess'),168,122,46
('LoadLibraryExW'; 'GlobalUnlock'),250,212,38
('GetCurrentThread'; 'RegSetValueExW'),273,227,46
('GetCurrentThreadId'; 'GlobalAlloc'),281,235,46
('GetFileAttributesW'; 'LoadLibraryA'),228,228,0
('GlobalSize'; 'GetFullPathNameW'),208,208,0
('GetEnvironmentVariableW'; 'CreateProcessW'),260,215,45
('GlobalAlloc'; 'LoadLibraryA'),271,227,44
('RegSetValueExW'; 'SetThreadPriority'),164,119,45
('RegSetValueExW'; 'GetFileAttributesW'),223,223,0
('RegOpenKeyExW'; 'GetCurrentProcessId'),307,261,46
('RegOpenKeyExW'; 'IsBadReadPtr'),297,251,46
('GetCurrentThreadId'; 'RegSetValueExW'),273,227,46
('GlobalLock'; 'GetFileAttributesW'),215,215,0
('RegCreateKeyExW'; 'LocalFree'),194,149,45
('RegCloseKey'; 'GetCurrentThreadId'),312,265,47
('RegQueryValueExW'; 'GetCurrentProcessId'),301,255,46
('GetCurrentThreadId'; 'GlobalUnlock'),268,222,46
('RegQueryValueExW'; 'IsBadReadPtr'),297,251,46
('GetFileAttributesW'; 'LocalAlloc'),234,234,0
('GetCurrentThread'; 'GetFullPathNameW'),229,229,0
('IsBadWritePtr'; 'GetCurrentProcessId'),296,250,46
('LocalAlloc'; 'GetEnvironmentVariableW'),282,236,46
('LocalAlloc'; 'CreateProcessW'),261,215,46
('HeapFree'; 'IsBadReadPtr'),299,252,47
('GlobalAlloc'; 'LocalAlloc'),276,230,46
('RegOpenKeyExW'; 'IsBadWritePtr'),299,252,47
('RegSetValueExW'; 'LoadLibraryA'),267,223,44
('GetEnvironmentVariableW'; 'RegOpenKeyExW'),277,231,46
('HeapAlloc'; 'GlobalReAlloc'),260,215,45
('LoadLibraryA'; 'GlobalFree'),158,114,44
('GetFileAttributesW'; 'RegOpenKeyExW'),232,232,0
('RegEnumValueW'; 'HeapFree'),295,249,46
('LoadLibraryExW'; 'GetLongPathNameW'),211,211,0
('RegQueryValueExW'; 'IsBadWritePtr'),299,252,47
('GetCurrentThreadId'; 'GlobalFree'),276,230,46
('GlobalLock'; 'LoadLibraryA'),260,216,44
('HeapFree'; 'IsBadWritePtr'),300,253,47
('RegCloseKey'; 'GetEnvironmentVariableW'),282,236,46
('GetCurrentProcessId'; 'GetModuleFileNameW'),172,142,30
('LoadLibraryA'; 'RegOpenKeyExA'),344,279,65
('GlobalUnlock'; 'GetCurrentThread'),259,214,45
('RegOpenKeyExW'; 'GetCurrentThread'),296,250,46
('RegOpenKeyExA'; 'GetModuleFileNameW'),181,150,31
('SetThreadPriority'; 'SetThreadPriority'),157,113,44
('GetProcAddress'; 'LoadLibraryA'),256,199,57
('RegSetValueExW'; 'LocalAlloc'),273,227,46
('GlobalSize'; 'RegEnumKeyW'),256,211,45
('GlobalUnlock'; 'SetThreadPriority'),162,118,44
('GetCurrentThreadId'; 'RegOpenKeyExA'),321,275,46
('RegQueryValueExW'; 'GetCurrentThread'),286,240,46
('GetModuleFileNameW'; 'RegOpenKeyExA'),160,130,30
('RegCloseKey'; 'RegEnumValueW'),326,273,53
('IsBadWritePtr'; 'GetCurrentThread'),282,236,46
('GlobalFree'; 'IsBadReadPtr'),265,220,45
('RegOpenKeyExW'; 'GetCurrentThreadId'),311,264,47
('RegOpenKeyExA'; 'LoadLibraryExW'),287,244,43
('GlobalLock'; 'LocalAlloc'),266,220,46
('GetCurrentThreadId'; 'GetLongPathNameW'),223,223,0
('GetLongPathNameW'; 'IsBadStringPtrW'),215,215,0
('GetCurrentProcessId'; 'RegCreateKeyExW'),194,150,44
('RegQueryValueExW'; 'GetCurrentThreadId'),304,257,47
('IsBadWritePtr'; 'SetThreadPriority'),164,119,45
('RegEnumKeyW'; 'RegQueryValueExW'),264,218,46
('IsBadReadPtr'; 'GlobalReAlloc'),256,211,45
('HeapFree'; 'GetCurrentThreadId'),332,285,47
('GetProcAddress'; 'LocalAlloc'),215,176,39
('SetThreadPriority'; 'LoadLibraryA'),156,115,41
('GetCurrentThread'; 'RegEnumKeyW'),265,219,46
('LoadLibraryA'; 'RegCreateKeyExW'),168,133,35
('GetFullPathNameW'; 'GetCurrentProcessId'),233,233,0
('GetProcAddress'; 'RegOpenKeyExW'),250,203,47
('RegOpenKeyExW'; 'GetEnvironmentVariableW'),282,236,46
('RegOpenKeyExW'; 'CreateProcessW'),263,215,48
('RegQueryValueW'; 'SetThreadPriority'),163,118,45
('RegQueryValueW'; 'GetFileAttributesW'),217,217,0
('LocalAlloc'; 'LocalFree'),319,272,47
('GetCurrentProcessId'; 'HeapAlloc'),311,265,46
('IsBadReadPtr'; 'HeapFree'),299,252,47
('RegQueryValueExW'; 'GetEnvironmentVariableW'),274,228,46
('RegQueryValueExW'; 'CreateProcessW'),263,215,48
('RegOpenKeyExA'; 'HeapAlloc'),321,275,46
('CreateProcessW'; 'SetThreadPriority'),163,118,45
