Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('SetThreadPriority'; 'LocalAlloc'),166,121,45
('IsBadWritePtr'; 'CreateProcessW'),261,215,46
('HeapFree'; 'GetEnvironmentVariableW'),282,236,46
('IsBadReadPtr'; 'GlobalLock'),263,217,46
('GlobalFree'; 'GetCurrentThreadId'),274,229,45
('RegEnumKeyW'; 'RegQueryValueW'),260,214,46
('RegCloseKey'; 'LocalFree'),317,270,47
('SetThreadPriority'; 'RegOpenKeyExW'),166,121,45
('LocalFree'; 'GetCurrentThread'),296,250,46
('RegQueryValueW'; 'LoadLibraryA'),260,214,46
('GlobalSize'; 'GetCurrentProcessId'),255,210,45
('IsBadStringPtrW'; 'SetThreadPriority'),164,119,45
('IsBadStringPtrW'; 'GetFileAttributesW'),231,231,0
('GlobalUnlock'; 'RegOpenKeyExW'),263,218,45
('RegEnumKeyW'; 'GlobalAlloc'),257,212,45
('GlobalSize'; 'IsBadReadPtr'),256,211,45
('LocalFree'; 'SetThreadPriority'),164,119,45
('GlobalReAlloc'; 'SetThreadPriority'),162,118,44
('HeapFree'; 'RegEnumValueW'),296,250,46
('RegEnumValueW'; 'RegCreateKeyExW'),210,165,45
('LoadLibraryA'; 'IsBadStringPtrW'),210,170,40
('GlobalAlloc'; 'GlobalReAlloc'),260,215,45
('GetFullPathNameW'; 'GetCurrentThread'),227,227,0
('GlobalReAlloc'; 'GetFileAttributesW'),211,211,0
('HeapAlloc'; 'LoadLibraryExW'),287,246,41
('GetModuleFileNameW'; 'IsBadStringPtrW'),163,132,31
('IsBadWritePtr'; 'RegOpenKeyExW'),286,239,47
('GlobalSize'; 'IsBadWritePtr'),255,210,45
('GlobalFree'; 'GetEnvironmentVariableW'),259,214,45
('LoadLibraryExW'; 'IsBadReadPtr'),283,242,41
('RegEnumKeyW'; 'RegSetValueExW'),262,216,46
('LoadLibraryA'; 'RegCloseKey'),344,289,55
('RegQueryValueW'; 'LocalAlloc'),264,218,46
('GlobalAlloc'; 'HeapFree'),281,235,46
('RegEnumKeyW'; 'GlobalUnlock'),257,212,45
('GetCurrentThread'; 'GetCurrentProcessId'),288,242,46
('IsBadStringPtrW'; 'LoadLibraryA'),281,237,44
('GetCurrentThread'; 'IsBadReadPtr'),272,226,46
('GlobalReAlloc'; 'LoadLibraryA'),254,210,44
('GetCurrentThreadId'; 'RegCloseKey'),322,275,47
('RegSetValueExW'; 'GlobalReAlloc'),235,210,25
('RegEnumValueW'; 'HeapAlloc'),296,250,46
('GetEnvironmentVariableW'; 'RegQueryValueExW'),276,230,46
('GetModuleFileNameW'; 'RegCloseKey'),181,149,32
('GlobalFree'; 'RegEnumValueW'),258,213,45
('GlobalAlloc'; 'GlobalLock'),269,223,46
('RegOpenKeyExA'; 'RegEnumKeyW'),265,219,46
('GlobalLock'; 'GlobalReAlloc'),260,215,45
('RegOpenKeyExW'; 'LocalFree'),317,270,47
('OpenProcess'; 'RegOpenKeyExA'),157,112,45
('GetCurrentThread'; 'IsBadWritePtr'),276,230,46
('IsBadReadPtr'; 'GetModuleFileNameW'),168,136,32
('CreateProcessW'; 'RegOpenKeyExW'),255,208,47
('RegQueryValueExW'; 'LocalFree'),308,261,47
('HeapAlloc'; 'HeapAlloc'),332,285,47
('RegEnumKeyW'; 'GetFullPathNameW'),214,214,0
('GetFullPathNameW'; 'CreateProcessW'),212,212,0
('IsBadStringPtrW'; 'LocalAlloc'),296,250,46
('GlobalSize'; 'GetCurrentThreadId'),257,211,46
('RegSetValueExW'; 'HeapFree'),273,227,46
('HeapFree'; 'LocalFree'),320,273,47
('GlobalReAlloc'; 'LocalAlloc'),260,215,45
('LocalAlloc'; 'RegQueryValueExW'),312,265,47
('RegEnumKeyW'; 'RegOpenKeyExA'),263,217,46
('GlobalLock'; 'HeapFree'),269,223,46
('RegSetValueExW'; 'GlobalLock'),251,213,38
('IsBadReadPtr'; 'RegCreateKeyExW'),193,148,45
('LoadLibraryW'; 'GetProcAddress'),173,137,36
('IsBadReadPtr'; 'GlobalSize'),257,211,46
('LocalFree'; 'RegOpenKeyExW'),302,256,46
('LoadLibraryExW'; 'GetCurrentThreadId'),283,242,41
('RegEnumKeyW'; 'GetLongPathNameW'),214,214,0
('RegCloseKey'; 'GetProcAddress'),249,200,49
('GetProcAddress'; 'LoadLibraryW'),156,119,37
('GlobalLock'; 'GlobalLock'),267,221,46
('GetCurrentThread'; 'GetCurrentThreadId'),292,246,46
('OpenProcess'; 'RegCreateKeyExW'),159,114,45
('GetFullPathNameW'; 'RegOpenKeyExW'),229,229,0
('GlobalSize'; 'GetEnvironmentVariableW'),255,210,45
('GlobalSize'; 'CreateProcessW'),255,210,45
('RegCreateKeyExW'; 'RegOpenKeyExA'),208,164,44
('IsBadReadPtr'; 'HeapAlloc'),299,252,47
('GetFileAttributesW'; 'LoadLibraryExW'),217,217,0
('LocalAlloc'; 'RegQueryValueW'),264,218,46
('GetEnvironmentVariableW'; 'RegSetValueExW'),270,224,46
('RegOpenKeyExA'; 'GetCurrentProcessId'),308,262,46
('IsBadReadPtr'; 'IsBadStringPtrW'),296,250,46
('GetCurrentThread'; 'GetEnvironmentVariableW'),281,235,46
('RegEnumValueW'; 'CreateProcessW'),260,215,45
('GetCurrentThread'; 'CreateProcessW'),261,215,46
('HeapAlloc'; 'RegEnumKeyW'),265,219,46
('LocalAlloc'; 'GlobalAlloc'),276,230,46
('GlobalAlloc'; 'RegCreateKeyExW'),185,141,44
('OpenProcess'; 'IsBadStringPtrW'),161,116,45
('GlobalAlloc'; 'GlobalSize'),257,211,46
('RegOpenKeyExW'; 'GetProcAddress'),259,200,59
('RegQueryValueW'; 'GlobalReAlloc'),255,210,45
('RegCloseKey'; 'RegQueryValueW'),265,218,47
('RegOpenKeyExA'; 'IsBadWritePtr'),299,253,46
('RegQueryValueExW'; 'GetProcAddress'),245,197,48
('RegCloseKey'; 'OpenProcess'),168,122,46
('RegCreateKeyExW'; 'RegCreateKeyExW'),193,150,43
('RegOpenKeyExW'; 'RegQueryValueExW'),350,294,56
('LocalAlloc'; 'RegSetValueExW'),273,227,46
('RegCloseKey'; 'GlobalAlloc'),275,229,46
('HeapFree'; 'GetProcAddress'),227,188,39
('LocalAlloc'; 'GlobalUnlock'),267,221,46
('RegQueryValueExW'; 'RegQueryValueExW'),346,290,56
('RegSetValueExW'; 'LoadLibraryExW'),244,210,34
('GetEnvironmentVariableW'; 'GetFullPathNameW'),220,220,0
('GetFileAttributesW'; 'HeapAlloc'),242,242,0
('GetLongPathNameW'; 'LoadLibraryA'),218,218,0
('OpenProcess'; 'RegCloseKey'),165,119,46
('GetCurrentProcessId'; 'GetCurrentThread'),286,241,45
('IsBadWritePtr'; 'RegQueryValueExW'),300,253,47
('RegQueryValueW'; 'HeapFree'),264,218,46
('GlobalAlloc'; 'HeapAlloc'),281,235,46
('RegOpenKeyExA'; 'GetCurrentThread'),297,251,46
('RegSetValueExW'; 'GlobalSize'),236,211,25
('GetCurrentThreadId'; 'RegEnumValueW'),296,250,46
('GetCurrentProcessId'; 'SetThreadPriority'),163,119,44
('IsBadStringPtrW'; 'GlobalReAlloc'),253,209,44
('GlobalSize'; 'LocalFree'),257,211,46
('GlobalLock'; 'RegCreateKeyExW'),179,135,44
('GetProcAddress'; 'LoadLibraryExW'),175,144,31
('GlobalLock'; 'GlobalSize'),257,211,46
('RegQueryValueW'; 'GlobalLock'),258,213,45
('RegEnumKeyW'; 'RegCloseKey'),265,219,46
('LocalAlloc'; 'GetFullPathNameW'),248,248,0
('GetLongPathNameW'; 'LocalAlloc'),223,223,0
('RegCreateKeyExW'; 'IsBadStringPtrW'),176,131,45
('GlobalFree'; 'GetProcAddress'),166,128,38
('RegOpenKeyExW'; 'RegQueryValueW'),265,218,47
('RegOpenKeyExW'; 'OpenProcess'),168,122,46
('LocalAlloc'; 'RegOpenKeyExA'),313,267,46
('LoadLibraryExW'; 'LocalFree'),287,246,41
('RegSetValueExW'; 'HeapAlloc'),273,227,46
('GetCurrentThreadId'; 'GetFileAttributesW'),242,242,0
('RegCloseKey'; 'GlobalFree'),272,226,46
('HeapAlloc'; 'GetCurrentProcessId'),311,265,46
('GetLongPathNameW'; 'RegOpenKeyExW'),219,219,0
('RegOpenKeyExW'; 'GlobalAlloc'),275,229,46
('RegQueryValueExW'; 'RegQueryValueW'),265,218,47
('RegEnumKeyW'; 'IsBadReadPtr'),261,215,46
('GetCurrentThread'; 'LocalFree'),297,251,46
('LocalAlloc'; 'GetLongPathNameW'),223,223,0
('GlobalLock'; 'HeapAlloc'),269,223,46
('RegQueryValueExW'; 'GlobalAlloc'),274,228,46
('HeapFree'; 'RegQueryValueW'),264,218,46
('HeapFree'; 'OpenProcess'),168,122,46
('RegCreateKeyExW'; 'RegCloseKey'),216,170,46
('RegOpenKeyExA'; 'CreateProcessW'),263,215,48
('LoadLibraryW'; 'RegOpenKeyExA'),161,127,34
('GlobalUnlock'; 'LoadLibraryExW'),245,207,38
('HeapFree'; 'GlobalAlloc'),280,234,46
('LoadLibraryA'; 'LoadLibraryA'),248,192,56
('RegCloseKey'; 'RegOpenKeyExA'),352,297,55
('GetProcAddress'; 'HeapAlloc'),227,188,39
('HeapAlloc'; 'IsBadWritePtr'),300,253,47
('GlobalLock'; 'IsBadStringPtrW'),263,218,45
('LocalFree'; 'RegQueryValueExW'),311,265,46
('RegOpenKeyExW'; 'RegSetValueExW'),274,228,46
('GetCurrentThreadId'; 'LoadLibraryA'),310,266,44
('RegEnumValueW'; 'GetCurrentThread'),281,235,46
('RegOpenKeyExW'; 'GlobalUnlock'),267,221,46
('RegQueryValueExW'; 'RegSetValueExW'),274,228,46
('RegEnumValueW'; 'SetThreadPriority'),163,118,45
('RegQueryValueExW'; 'GlobalUnlock'),267,221,46
('GetFullPathNameW'; 'RegQueryValueExW'),243,243,0
('IsBadWritePtr'; 'RegSetValueExW'),271,225,46
('GetCurrentProcessId'; 'RegOpenKeyExW'),293,248,45
('HeapAlloc'; 'GetCurrentThread'),298,252,46
('LoadLibraryA'; 'LocalAlloc'),303,258,45
('RegOpenKeyExA'; 'RegOpenKeyExW'),355,300,55
('GlobalFree'; 'RegQueryValueW'),255,210,45
('SetThreadPriority'; 'HeapAlloc'),166,121,45
('GlobalFree'; 'OpenProcess'),162,117,45
('RegOpenKeyExW'; 'GlobalFree'),272,226,46
('GetCurrentThreadId'; 'LocalAlloc'),321,274,47
('RegQueryValueW'; 'LoadLibraryExW'),251,210,41
('GlobalFree'; 'GlobalAlloc'),267,221,46
('GlobalUnlock'; 'GetFullPathNameW'),214,214,0
('RegQueryValueExW'; 'GlobalFree'),272,226,46
('RegEnumKeyW'; 'GetCurrentThreadId'),265,219,46
('GetModuleFileNameW'; 'LocalAlloc'),177,145,32
('RegCloseKey'; 'RegCreateKeyExW'),215,170,45
('RegCloseKey'; 'GlobalSize'),257,211,46
('RegSetValueExW'; 'RegEnumKeyW'),248,216,32
('RegQueryValueExW'; 'GetFullPathNameW'),248,248,0
('HeapFree'; 'GlobalFree'),276,230,46
('IsBadWritePtr'; 'GetFullPathNameW'),245,245,0
('RegOpenKeyExW'; 'RegOpenKeyExA'),364,298,66
('GlobalSize'; 'RegQueryValueExW'),256,211,45
('IsBadStringPtrW'; 'GetModuleFileNameW'),165,134,31
('RegQueryValueExW'; 'RegOpenKeyExA'),335,281,54
('GlobalFree'; 'GlobalLock'),260,214,46
('RegOpenKeyExW'; 'GetLongPathNameW'),222,222,0
('LoadLibraryExW'; 'GetProcAddress'),160,125,35
('HeapFree'; 'RegOpenKeyExA'),321,275,46
('IsBadStringPtrW'; 'LoadLibraryExW'),282,241,41
('RegQueryValueExW'; 'GetLongPathNameW'),221,221,0
('GetCurrentThread'; 'GetProcAddress'),178,140,38
('LocalFree'; 'LoadLibraryExW'),273,232,41
('HeapAlloc'; 'CreateProcessW'),261,215,46
('RegEnumKeyW'; 'GetEnvironmentVariableW'),261,215,46
('GlobalReAlloc'; 'LoadLibraryExW'),244,206,38
('RegOpenKeyExA'; 'LocalFree'),317,271,46
('GetFileAttributesW'; 'GetCurrentProcessId'),233,233,0
('RegQueryValueW'; 'HeapAlloc'),264,218,46
('GetEnvironmentVariableW'; 'IsBadReadPtr'),269,223,46
('LocalFree'; 'RegSetValueExW'),273,227,46
('RegCloseKey'; 'IsBadStringPtrW'),296,250,46
('LocalAlloc'; 'RegCloseKey'),318,271,47
('IsBadReadPtr'; 'GetFileAttributesW'),232,232,0
('IsBadReadPtr'; 'SetThreadPriority'),164,119,45
('GlobalFree'; 'GlobalFree'),270,224,46
('RegEnumValueW'; 'RegOpenKeyExW'),314,266,48
('RegEnumKeyW'; 'RegEnumValueW'),264,218,46
('GetFullPathNameW'; 'RegSetValueExW'),217,217,0
('GetEnvironmentVariableW'; 'IsBadWritePtr'),271,225,46
('OpenProcess'; 'SetThreadPriority'),157,112,45
('GetFileAttributesW'; 'IsBadWritePtr'),223,223,0
('GetFullPathNameW'; 'GlobalUnlock'),213,213,0
('GlobalSize'; 'OpenProcess'),158,113,45
('GlobalSize'; 'RegQueryValueW'),255,210,45
('LoadLibraryW'; 'RegCloseKey'),162,127,35
('GlobalUnlock'; 'RegEnumKeyW'),260,215,45
('LocalAlloc'; 'IsBadReadPtr'),297,251,46
('GlobalSize'; 'GlobalAlloc'),257,211,46
('RegCloseKey'; 'RegCloseKey'),360,303,57
('HeapFree'; 'RegCreateKeyExW'),195,150,45
('HeapAlloc'; 'RegOpenKeyExW'),321,274,47
('GlobalFree'; 'RegOpenKeyExA'),267,222,45
('HeapFree'; 'GlobalSize'),257,211,46
('IsBadStringPtrW'; 'HeapAlloc'),296,250,46
('IsBadReadPtr'; 'LoadLibraryA'),284,239,45
('GlobalReAlloc'; 'HeapAlloc'),260,215,45
('LocalFree'; 'GetFullPathNameW'),248,248,0
('RegSetValueExW'; 'GetCurrentProcessId'),269,223,46
('IsBadWritePtr'; 'RegEnumKeyW'),265,219,46
('GetFileAttributesW'; 'GetCurrentThread'),231,231,0
('GetFullPathNameW'; 'GetFullPathNameW'),226,226,0
('OpenProcess'; 'LoadLibraryA'),157,114,43
('GetCurrentThread'; 'RegQueryValueW'),264,218,46
('GetCurrentThread'; 'OpenProcess'),166,120,46
('GlobalAlloc'; 'GetCurrentThread'),269,224,45
('GlobalSize'; 'GlobalUnlock'),257,211,46
('GetEnvironmentVariableW'; 'GetCurrentThreadId'),276,230,46
('GetCurrentThread'; 'GlobalAlloc'),268,223,45
('GlobalAlloc'; 'SetThreadPriority'),163,119,44
('GetProcAddress'; 'GetCurrentProcessId'),197,159,38
('GetCurrentThreadId'; 'GlobalReAlloc'),260,215,45
('RegQueryValueW'; 'RegEnumKeyW'),260,214,46
('GlobalFree'; 'RegCreateKeyExW'),177,133,44
('GlobalFree'; 'GlobalSize'),256,210,46
('HeapFree'; 'IsBadStringPtrW'),296,250,46
('HeapAlloc'; 'LocalFree'),320,273,47
('OpenProcess'; 'LocalAlloc'),163,117,46
('GlobalSize'; 'GlobalFree'),257,211,46
('IsBadReadPtr'; 'RegOpenKeyExW'),284,237,47
('LoadLibraryA'; 'HeapFree'),307,262,45
('RegOpenKeyExW'; 'RegCloseKey'),358,302,56
('LocalAlloc'; 'GetCurrentThreadId'),316,269,47
('GetProcAddress'; 'IsBadWritePtr'),194,156,38
('RegSetValueExW'; 'GetCurrentThread'),272,226,46
('GetCurrentProcessId'; 'RegQueryValueExW'),303,258,45
('GetCurrentThread'; 'GlobalUnlock'),260,215,45
('RegQueryValueExW'; 'RegCloseKey'),351,295,56
('GetCurrentThreadId'; 'HeapFree'),332,285,47
('GetFileAttributesW'; 'GetEnvironmentVariableW'),222,222,0
('GetFileAttributesW'; 'CreateProcessW'),215,215,0
('RegOpenKeyExA'; 'RegQueryValueExW'),348,293,55
('GetModuleFileNameW'; 'HeapFree'),183,151,32
('GlobalLock'; 'GetCurrentThread'),260,215,45
('HeapFree'; 'RegCloseKey'),322,275,47
('GlobalSize'; 'RegOpenKeyExA'),256,211,45
('LoadLibraryExW'; 'GlobalFree'),252,213,39
('IsBadStringPtrW'; 'RegEnumKeyW'),264,218,46
('GlobalUnlock'; 'GetCurrentProcessId'),265,220,45
('RegCreateKeyExW'; 'LoadLibraryA'),207,164,43
('GlobalUnlock'; 'IsBadReadPtr'),263,218,45
('GlobalLock'; 'SetThreadPriority'),162,118,44
('LocalFree'; 'RegEnumKeyW'),265,219,46
('GetCurrentThreadId'; 'GlobalLock'),269,223,46
('GlobalReAlloc'; 'RegEnumKeyW'),258,213,45
('GetProcAddress'; 'GetCurrentThread'),191,153,38
('GetCurrentThread'; 'GlobalFree'),268,223,45
('GlobalSize'; 'GetLongPathNameW'),210,210,0
('GlobalFree'; 'IsBadStringPtrW'),260,215,45
('SetThreadPriority'; 'IsBadWritePtr'),164,120,44
('IsBadWritePtr'; 'IsBadReadPtr'),289,242,47
('LoadLibraryExW'; 'RegOpenKeyExA'),268,227,41
('GlobalUnlock'; 'IsBadWritePtr'),263,218,45
('GetCurrentThread'; 'RegOpenKeyExA'),283,237,46
('RegCreateKeyExW'; 'LocalAlloc'),193,148,45
('RegSetValueExW'; 'CreateProcessW'),254,215,39
('IsBadWritePtr'; 'IsBadWritePtr'),298,251,47
('LocalAlloc'; 'RegEnumValueW'),293,247,46
('GlobalAlloc'; 'RegOpenKeyExW'),275,230,45
('GlobalFree'; 'RegCloseKey'),270,225,45
('GetCurrentThread'; 'GetLongPathNameW'),218,218,0
('SetThreadPriority'; 'GetCurrentThread'),165,121,44
('RegQueryValueW'; 'GetCurrentProcessId'),264,218,46
('RegOpenKeyExA'; 'RegQueryValueW'),265,218,47
('RegOpenKeyExA'; 'GlobalAlloc'),274,229,45
('CreateProcessW'; 'GetCurrentProcessId'),257,211,46
('GetLongPathNameW'; 'HeapAlloc'),223,223,0
('RegEnumValueW'; 'RegQueryValueExW'),319,269,50
('CreateProcessW'; 'IsBadReadPtr'),258,212,46
('GetCurrentProcessId'; 'LoadLibraryExW'),280,242,38
('GlobalUnlock'; 'GetCurrentThreadId'),268,222,46
('LoadLibraryExW'; 'RegCreateKeyExW'),182,142,40
('RegEnumKeyW'; 'GetProcAddress'),160,122,38
('GetCurrentProcessId'; 'RegSetValueExW'),272,227,45
('RegSetValueExW'; 'RegOpenKeyExW'),272,226,46
('GetEnvironmentVariableW'; 'LocalFree'),279,233,46
('GetCurrentThreadId'; 'GetModuleFileNameW'),184,152,32
('RegOpenKeyExA'; 'RegSetValueExW'),274,228,46
('HeapAlloc'; 'RegQueryValueExW'),312,265,47
('GetFileAttributesW'; 'LocalFree'),234,234,0
('CreateProcessW'; 'IsBadWritePtr'),258,212,46
('IsBadStringPtrW'; 'GetCurrentProcessId'),294,248,46
('LoadLibraryA'; 'LoadLibraryExW'),169,136,33
('RegOpenKeyExA'; 'GlobalUnlock'),265,220,45
('IsBadWritePtr'; 'GetCurrentThreadId'),299,252,47
('LocalFree'; 'GetCurrentProcessId'),305,259,46
('GlobalReAlloc'; 'GetCurrentProcessId'),260,215,45
('GlobalLock'; 'RegOpenKeyExW'),264,219,45
('LocalFree'; 'IsBadReadPtr'),289,243,46
('GlobalSize'; 'IsBadStringPtrW'),255,210,45
('RegQueryValueW'; 'GetCurrentThread'),264,218,46
('RegCloseKey'; 'SetThreadPriority'),165,120,45
('RegCloseKey'; 'GetFileAttributesW'),242,242,0
('GlobalUnlock'; 'GetEnvironmentVariableW'),259,214,45
('GlobalUnlock'; 'CreateProcessW'),256,211,45
('GetCurrentThreadId'; 'RegCreateKeyExW'),195,150,45
('GetFullPathNameW'; 'IsBadReadPtr'),235,235,0
('GetCurrentThreadId'; 'GlobalSize'),257,211,46
('CreateProcessW'; 'GetCurrentThread'),253,207,46
('IsBadStringPtrW'; 'IsBadWritePtr'),296,250,46
('GetCurrentProcessId'; 'GetFullPathNameW'),245,245,0
('LocalFree'; 'IsBadWritePtr'),290,244,46
('GlobalReAlloc'; 'IsBadWritePtr'),260,215,45
('LoadLibraryExW'; 'IsBadStringPtrW'),283,242,41
('RegOpenKeyExA'; 'GetFullPathNameW'),245,245,0
('IsBadWritePtr'; 'GetEnvironmentVariableW'),271,225,46
('GlobalSize'; 'RegCloseKey'),256,211,45
('GetFullPathNameW'; 'IsBadWritePtr'),234,234,0
('OpenProcess'; 'HeapFree'),166,120,46
('CreateProcessW'; 'GetCurrentThreadId'),261,215,46
('GetCurrentThread'; 'IsBadStringPtrW'),269,223,46
('RegOpenKeyExW'; 'RegEnumValueW'),329,276,53
('LoadLibraryA'; 'HeapAlloc'),308,263,45
('RegCloseKey'; 'LoadLibraryA'),337,284,53
('HeapAlloc'; 'RegQueryValueW'),264,218,46
('RegQueryValueExW'; 'RegEnumValueW'),315,262,53
('RegEnumKeyW'; 'OpenProcess'),159,113,46
('IsBadStringPtrW'; 'GetCurrentThread'),281,235,46
('RegEnumValueW'; 'LoadLibraryExW'),268,229,39
('GlobalReAlloc'; 'GetCurrentThread'),259,214,45
('GetCurrentThreadId'; 'HeapAlloc'),332,285,47
('HeapAlloc'; 'GlobalAlloc'),281,235,46
('IsBadWritePtr'; 'RegEnumValueW'),280,234,46
('RegOpenKeyExA'; 'GetLongPathNameW'),222,222,0
('LoadLibraryExW'; 'RegCloseKey'),288,245,43
('GetModuleFileNameW'; 'HeapAlloc'),184,152,32
('RegEnumValueW'; 'RegSetValueExW'),271,225,46
('RegEnumKeyW'; 'HeapFree'),265,219,46
('RegQueryValueW'; 'CreateProcessW'),260,214,46
('GetProcAddress'; 'LocalFree'),215,176,39
('LocalFree'; 'GetCurrentThreadId'),311,265,46
('GetCurrentThreadId'; 'IsBadStringPtrW'),296,250,46
('RegOpenKeyExW'; 'GetFileAttributesW'),241,241,0
