('GetFileSize';),malicious
Pattern,Present,Absent
